predict,truth
53795.74,53805.984375
54128.773,53967.847656
54566.406,54968.222656
54779.305,54771.578125
56678.656,57484.789063
55688.023,56041.058594
56505.2,57401.097656
57202.23,57321.523438
60547.14,61593.949219
60626.03,60892.179688
60616.56,61553.617188
61295.426,62026.078125
63326.426,64261.992188
65229.07,65992.835938
62608.33,62210.171875
60794.566,60692.265625
60719.18,61393.617188
60330.137,60930.835938
62291.492,63039.824219
60421.82,60363.792969
58687.098,58482.386719
60127.945,60622.136719
61599.812,62227.964844
61333.027,61888.832031
60841.547,61318.957031
60611.996,61004.40625
62517.617,63226.402344
62223.98,62970.046875
61202.965,61452.230469
60972.867,61125.675781
60828.75,61527.480469
62498.98,63326.988281
66250.484,67566.828125
66660.39,66971.828125
64874.37,64995.230469
64442.863,64949.960938
63519.883,64155.941406
63837.81,64469.527344
64578.707,65466.839844
63630.285,63557.871094
60174.613,60161.246094
59674.33,60368.011719
57304.05,56942.136719
57333.59,58119.578125
58906.832,59697.195313
58597.742,58730.476563
56415.887,56289.289063
56931.594,57569.074219
56216.71,56280.425781
57447.188,57274.679688
54403.23,53569.765625
54458.977,54815.078125
56185.047,57248.457031
57513.992,57806.566406
56922.543,57005.425781
57198.4,57229.828125
56214.8,56477.816406
53852.098,53598.246094
48406.637,49200.703125
48983.51,49368.847656
49764.86,50582.625
50706.62,50700.085938
50058.95,50504.796875
48064.1,47672.121094
47712.062,47243.304688
48752.28,49362.507813
49773.79,50098.335938
47072.637,46737.480469
46914.555,46612.632813
48439.59,48896.722656
47870.188,47665.425781
46339.508,46202.144531
46595.438,46848.777344
46880.91,46707.015625
46614.938,46880.277344
48441.53,48936.613281
48652.613,48628.511719
50177.727,50784.539063
50798.71,50822.195313
50354.242,50429.859375
50441.844,50809.515625
50725.14,50640.417969
48005.53,47588.855469
46640.883,46444.710938
47008.312,47178.125
46586.13,46306.445313
47338.945,47686.8125
47242.465,47345.21875
46441.863,46458.117188
46153.42,45897.574219
44031.4,43569.003906
43157.527,43160.929688
41894.594,41557.902344
41629.035,41733.941406
41965.605,41911.601563
41445.01,41821.261719
42523.965,42735.855469
43701.867,43949.101563
42933.223,42591.570313
42901.082,43099.699219
43161.79,43177.398438
43062.96,43113.878906
42286.14,42250.550781
42184.938,42375.632813
41779.92,41744.328125
41280.227,40680.417969
37300.28,36457.316406
35375.87,35030.25
36157.96,36276.804688
36126.984,36654.328125
36927.953,36954.003906
37324.758,36852.121094
36913.875,37138.234375
37576.184,37784.332031
38165.07,38138.179688
37956.88,37917.601563
38206.598,38483.125
38770.203,38743.273438
37378.074,36952.984375
37089.63,37154.601563
40674.625,41500.875
41454.957,41441.164063
42186.375,42412.433594
43510.99,43840.285156
44067.492,44118.445313
44132.887,44338.796875
43963.285,43565.113281
42612.8,42407.9375
42310.67,42244.46875
42242.54,42197.515625
42428.242,42586.917969
44140.402,44575.203125
43914.05,43961.859375
41160.37,40538.011719
40174.312,40030.976563
40132.598,40122.15625
38734.402,38431.378906
37640.54,37075.28125
38025.84,38286.027344
37754.484,37296.570313
37721.582,38332.609375
39168.758,39214.21875
39273.24,39105.148438
38110.383,37709.785156
42206.07,43193.234375
44154.387,44354.636719
44032.25,43924.117188
42611.797,42451.789063
39733.88,39137.605469
39360.31,39400.585938
38684.902,38419.984375
38272.2,38062.039063
38804.47,38737.269531
41481.117,41982.925781
39831.3,39437.460938
39039.754,38794.972656
39037.527,38904.011719
38170.97,37849.664063
39356.72,39666.753906
39251.37,39338.785156
40858.69,41143.929688
40988.145,40951.378906
41612.727,41801.15625
42101.95,42190.652344
41393.85,41247.824219
41098.082,41077.996094
42278.45,42358.808594
42674.637,42892.957031
43743.355,43960.933594
44341.863,44348.730469
44429.953,44500.828125
46272.14,46820.492188
47189.457,47128.003906
47438.336,47465.730469
47021.89,47062.664063
45835.06,45538.675781
45889.258,46281.644531
46037.51,45868.949219
46400.4,46453.566406
46266.508,46622.675781
45805.55,45555.992188
43643.457,43206.738281
43444.42,43503.847656
42587.5,42287.664063
42647.074,42782.136719
42398.14,42207.671875
40102.133,39521.902344
40165.5,40127.183594
40967.31,41166.730469
40223.957,39935.515625
40478.812,40553.464844
40420.832,40424.484375
39911.75,39716.953125
40460.656,40826.214844
41393.094,41502.75
41480.645,41374.378906
40982.383,40527.363281
39911.113,39740.320313
39602.156,39486.730469
39560.098,39469.292969
40073.38,40458.308594
38658.39,38117.460938
39124.875,39241.121094
39801.555,39773.828125
38860.004,38609.824219
38021.055,37714.875
38432.25,38469.09375
